ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	coord	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000323848	1	24631716	24673281	ENSG00000133226	NM_005839.4	3735	SRRM1	True	protein_coding	2715	chr1:24631716-24673281	0.0078656400555645	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.31870588327928195	nan	nan	nan	0	0	0	0
ENST00000374379	1	24745382	24844321	ENSG00000169504	NM_013943.3	4253	CLIC4	True	protein_coding	762	chr1:24745382-24844321	0.007901936827471	HC_PTV	MAF_001	phenotype	63	63.0	10000	True	0.5405409746586515	nan	nan	nan	0	0	0	0
ENST00000308873	1	24899511	24965121	ENSG00000020633	NM_004350.3	4267	RUNX3	True	protein_coding	1248	chr1:24899511-24965121	0.007951154580864	HC_PTV	MAF_001	phenotype	123	123.0	10000	True	0.8730780924124097	nan	nan	nan	0	0	0	0
ENST00000236273	1	25222276	25232502	ENSG00000117614	NM_015484.5	1757	SYF2	True	protein_coding	732	chr1:25222276-25232502	0.0080542225834716	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.4470941544758369	nan	nan	nan	0	0	0	0
ENST00000243189	1	25242249	25338213	ENSG00000117616	NM_020317.5	1425	RSRP1	True	protein_coding	873	chr1:25242249-25338213	0.0080606005278463	HC_PTV	MAF_001	phenotype	126	126.0	10000	True	0.4026622922439749	nan	nan	nan	0	0	0	0
ENST00000328664	1	25272393	25330445	ENSG00000187010	NM_016124.6	2814	RHD	True	protein_coding	1254	chr1:25272393-25330445	0.0080702263604818	HC_PTV	MAF_001	phenotype	53	53.0	10000	True	0.6178694150549399	nan	nan	nan	0	0	0	0
ENST00000374358	1	25338317	25362361	ENSG00000183726	NM_014313.4	2266	TMEM50A	True	protein_coding	474	chr1:25338317-25362361	0.008091277760119	HC_PTV	MAF_001	phenotype	56	56.0	10000	True	0.4551596273144213	nan	nan	nan	0	0	0	0
ENST00000294413	1	25362249	25430192	ENSG00000188672	NM_020485.8	1571	RHCE	True	protein_coding	1254	chr1:25362249-25430192	0.0080989199252807	HC_PTV	MAF_001	phenotype	183	183.0	10000	True	0.2948397354591661	nan	nan	nan	0	0	0	0
ENST00000374343	1	25430858	25500209	ENSG00000204178	NM_018202.6	3940	MACO1	True	protein_coding	1995	chr1:25430858-25500209	0.0081208287214355	HC_PTV	MAF_001	phenotype	82	82.0	10000	True	0.760139118811882	nan	nan	nan	0	0	0	0
ENST00000374338	1	25543606	25568886	ENSG00000157978	NM_015627.3	2914	LDLRAP1	True	protein_coding	927	chr1:25543606-25568886	0.0081568323499516	HC_PTV	MAF_001	phenotype	78	78.0	10000	True	0.4899845730970315	nan	nan	nan	0	0	0	0
ENST00000374332	1	25616791	25786206	ENSG00000117643	NM_020379.4	3561	MAN1C1	True	protein_coding	1893	chr1:25616791-25786206	0.0081802023924619	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.9777865760182857	nan	nan	nan	0	0	0	0
ENST00000361547	1	25800193	25818221	ENSG00000162430	NM_020451.3	4314	SELENON	True	protein_coding	1773	chr1:25800193-25818221	0.0082387678435308	HC_PTV	MAF_001	phenotype	45	45.0	10000	True	0.8168352775640608	nan	nan	nan	0	0	0	0
ENST00000374303	1	25818640	25832942	ENSG00000117640	NM_001099625.2	1953	MTFR1L	True	protein_coding	879	chr1:25818640-25832942	0.0082446584929014	HC_PTV	MAF_001	phenotype	34	34.0	10000	True	0.8199148635832892	nan	nan	nan	0	0	0	0
ENST00000374298	1	25831913	25859458	ENSG00000127423	NM_024037.3	2161	AUNIP	True	protein_coding	1074	chr1:25831913-25859458	0.0082488969375859	HC_PTV	MAF_001	phenotype	61	61.0	10000	True	0.5279718377386456	nan	nan	nan	0	0	0	0
ENST00000675840	1	25861484	25875708	ENSG00000182749	NM_178422.6	2685	PAQR7	True	protein_coding	1041	chr1:25861484-25875708	0.0082583397950987	HC_PTV	MAF_001	phenotype	175	175.0	10000	True	0.930617589721983	nan	nan	nan	0	0	0	0
ENST00000455785	1	25884181	25906991	ENSG00000117632	NM_005563.4	1443	STMN1	True	protein_coding	450	chr1:25884181-25906991	0.0082655875897951	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.15072146156414293	nan	nan	nan	0	0	0	0
ENST00000374282	1	25959767	25998117	ENSG00000158006	NM_000437.4	3487	PAFAH2	True	protein_coding	1179	chr1:25959767-25998117	0.0082897243395824	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.6498869540378961	nan	nan	nan	0	0	0	0
ENST00000374280	1	26019884	26036464	ENSG00000158008	NM_004455.3	4020	EXTL1	True	protein_coding	2031	chr1:26019884-26036464	0.0083089213997121	HC_PTV	MAF_001	phenotype	126	126.0	10000	True	0.8632909425679498	nan	nan	nan	0	0	0	0
ENST00000374276	1	26037252	26046118	ENSG00000158014	NM_001004434.3	3249	SLC30A2	True	protein_coding	1119	chr1:26037252-26046118	0.0083144674938341	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.45843335094511595	nan	nan	nan	0	0	0	0
ENST00000374272	1	26051301	26068436	ENSG00000158022	NM_032588.4	1770	TRIM63	True	protein_coding	1062	chr1:26051301-26068436	0.0083189537372887	HC_PTV	MAF_001	phenotype	46	46.0	10000	True	0.7447622470471444	nan	nan	nan	0	0	0	0
ENST00000374269	1	26111165	26125555	ENSG00000175087	NM_152835.5	4113	PDIK1L	True	protein_coding	1026	chr1:26111165-26125555	0.0083380700073555	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.6088185592640566	nan	nan	nan	0	0	0	0
ENST00000374268	1	26159079	26163962	ENSG00000197245	NM_024869.3	2799	FAM110D	True	protein_coding	816	chr1:26159079-26163962	0.0083533703040944	HC_PTV	MAF_001	phenotype	77	77.0	10000	True	0.28546192123434155	nan	nan	nan	0	0	0	0
ENST00000634842	1	26164101	26168963	ENSG00000282872	NM_001364669.2	1085	C1orf232	True	protein_coding	561	chr1:26164101-26168963	0.0083549739708771	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.4677259059269985	nan	nan	nan	0	0	0	0
ENST00000433939	1	26169516	26171832	ENSG00000236782	NM_001395468.1	1394	ZNF593OS	True	protein_coding	192	chr1:26169516-26171832	0.0083567031336863	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000374266	1	26169908	26170873	ENSG00000142684	NM_015871.5	638	ZNF593	True	protein_coding	405	chr1:26169908-26170873	0.0083568283103846	HC_PTV	MAF_001	phenotype	46	46.0	10000	True	0.06378579095016781	nan	nan	nan	0	0	0	0
ENST00000361530	1	26177484	26189884	ENSG00000142675	NM_006314.3	2535	CNKSR1	True	protein_coding	2142	chr1:26177484-26189884	0.0083592475416759	HC_PTV	MAF_001	phenotype	67	67.0	10000	True	0.20847036466906754	nan	nan	nan	0	0	0	0
ENST00000456354	1	26190561	26202968	ENSG00000188782	NM_198137.2	1867	CATSPER4	True	protein_coding	1419	chr1:26190561-26202968	0.0083634233980113	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.7922328408054609	nan	nan	nan	0	0	0	0
ENST00000451429	1	26234200	26278808	ENSG00000130695	NM_001319944.2	3934	CEP85	True	protein_coding	2286	chr1:26234200-26278808	0.0083773585662167	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.28393136939632013	nan	nan	nan	0	0	0	0
ENST00000270792	1	26280086	26281522	ENSG00000142669	NM_031286.4	751	SH3BGRL3	True	protein_coding	282	chr1:26280086-26281522	0.008392011265139	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.9475704899445455	nan	nan	nan	0	0	0	0
ENST00000374222	1	26281328	26318363	ENSG00000158062	NM_001389556.1	1660	UBXN11	True	protein_coding	1563	chr1:26281328-26318363	0.0083924078709024	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.7663986109167165	nan	nan	nan	0	0	0	0
ENST00000374213	1	26317958	26320523	ENSG00000169442	NM_001803.3	467	CD52	True	protein_coding	186	chr1:26317958-26320523	0.0084041048669693	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.6180969804857801	nan	nan	nan	0	0	0	0
ENST00000308182	1	26321698	26360080	ENSG00000176092	NM_001039775.4	5239	CRYBG2	True	protein_coding	4986	chr1:26321698-26360080	0.008405299154856	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.8220135517475412	nan	nan	nan	0	0	0	0
ENST00000349618	1	26361634	26374522	ENSG00000176083	NM_001114759.3	1628	ZNF683	True	protein_coding	1515	chr1:26361634-26374522	0.0084180518503221	HC_PTV	MAF_001	phenotype	14	14.0	10000	True	0.4094015301457481	nan	nan	nan	0	0	0	0
ENST00000326279	1	26410817	26429728	ENSG00000131914	NM_024674.6	3975	LIN28A	True	protein_coding	630	chr1:26410817-26429728	0.0084337573746889	HC_PTV	MAF_001	phenotype	188	188.0	10000	True	0.6224014466170485	nan	nan	nan	0	0	0	0
ENST00000236342	1	26432282	26471306	ENSG00000117682	NM_205861.3	3288	DHDDS	True	protein_coding	1002	chr1:26432282-26471306	0.008440611756905	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.7089702355440894	nan	nan	nan	0	0	0	0
ENST00000361427	1	26472440	26476642	ENSG00000198830	NM_005517.4	1940	HMGN2	True	protein_coding	273	chr1:26472440-26476642	0.0084534353432564	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.6290048147382572	nan	nan	nan	0	0	0	0
ENST00000374168	1	26529761	26575030	ENSG00000117676	NM_002953.4	3192	RPS6KA1	True	protein_coding	2208	chr1:26529761-26575030	0.0084717395614259	HC_PTV	MAF_001	phenotype	71	71.0	10000	True	0.43293476227097527	nan	nan	nan	0	0	0	0
ENST00000324856	1	26693236	26782104	ENSG00000117713	NM_006015.6	8595	ARID1A	True	protein_coding	6858	chr1:26693236-26782104	0.0085239417572225	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.9258992965947698	nan	nan	nan	0	0	0	0
ENST00000674202	1	26787054	26800659	ENSG00000060642	NM_017837.4	4673	PIGV	True	protein_coding	1482	chr1:26787054-26800659	0.0085539005007933	HC_PTV	MAF_001	phenotype	59	59.0	10000	True	0.905709786321065	nan	nan	nan	0	0	0	0
ENST00000374142	1	26826688	26857604	ENSG00000204160	NM_032283.3	5045	ZDHHC18	True	protein_coding	1167	chr1:26826688-26857604	0.0085665567591093	HC_PTV	MAF_001	phenotype	40	40.0	10000	True	0.6361111355846369	nan	nan	nan	0	0	0	0
ENST00000339276	1	26863149	26864456	ENSG00000175793	NM_006142.5	1308	SFN	True	protein_coding	747	chr1:26863149-26864456	0.0085781997886914	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.815538324751155	nan	nan	nan	0	0	0	0
ENST00000374135	1	26876132	26890283	ENSG00000142751	NM_018066.4	4665	GPN2	True	protein_coding	933	chr1:26876132-26890283	0.0085823456281655	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.6152620136749434	nan	nan	nan	0	0	0	0
ENST00000361720	1	26890488	26900467	ENSG00000198746	NM_022078.3	2125	GPATCH3	True	protein_coding	1578	chr1:26890488-26900467	0.0085869299054119	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.003529722949130705	nan	nan	nan	0	0	0	0
ENST00000321265	1	26900238	26946871	ENSG00000090273	NM_006600.4	1792	NUDC	True	protein_coding	996	chr1:26900238-26946871	0.0085900433564534	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.28806553267710144	nan	nan	nan	0	0	0	0
ENST00000254227	1	26911489	26913975	ENSG00000131910	NM_021969.3	1165	NR0B2	True	protein_coding	774	chr1:26911489-26913975	0.0085936361192912	HC_PTV	MAF_001	phenotype	80	80.0	10000	True	0.7752672616682107	nan	nan	nan	0	0	0	0
ENST00000320567	1	26949562	26960468	ENSG00000175707	NM_152365.3	1855	KDF1	True	protein_coding	1197	chr1:26949562-26960468	0.0086057939061122	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.10756710564204615	nan	nan	nan	0	0	0	0
ENST00000522111	1	26993692	27000886	ENSG00000253368	NM_001013642.3	1961	TRNP1	True	protein_coding	684	chr1:26993692-27000886	0.0086198858645187	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.9449965997236021	nan	nan	nan	0	0	0	0
ENST00000289166	1	27005020	27012850	ENSG00000158246	NM_052943.4	2382	TENT5B	True	protein_coding	1278	chr1:27005020-27012850	0.0086235032156365	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.35226169548163033	nan	nan	nan	0	0	0	0
ENST00000263980	1	27098809	27166981	ENSG00000090020	NM_003047.5	4737	SLC9A1	True	protein_coding	2448	chr1:27098809-27166981	0.0086534526986863	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.6062419964967722	nan	nan	nan	0	0	0	0
ENST00000319394	1	27234632	27308636	ENSG00000142784	NM_001276252.2	4706	WDTC1	True	protein_coding	2034	chr1:27234632-27308636	0.0086968248280008	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.3425982056062876	nan	nan	nan	0	0	0	0
ENST00000374076	1	27322145	27336400	ENSG00000186501	NM_032125.3	1596	TMEM222	True	protein_coding	627	chr1:27322145-27336400	0.0087247702065647	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.29467287512447227	nan	nan	nan	0	0	0	0
ENST00000616558	1	27342020	27353937	ENSG00000142765	NM_001193308.2	1936	SYTL1	True	protein_coding	1689	chr1:27342020-27353937	0.0087311168567648	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.7548877900249061	nan	nan	nan	0	0	0	0
ENST00000357582	1	27355184	27366961	ENSG00000142733	NM_004672.5	4438	MAP3K6	True	protein_coding	3867	chr1:27355184-27366961	0.0087353204946634	HC_PTV	MAF_001	phenotype	109	109.0	10000	True	0.04396292949423187	nan	nan	nan	0	0	0	0
ENST00000270879	1	27369110	27374824	ENSG00000142748	NM_003665.4	1032	FCN3	True	protein_coding	900	chr1:27369110-27374824	0.0087397674607356	HC_PTV	MAF_001	phenotype	59	59.0	10000	True	0.7472220648282213	nan	nan	nan	0	0	0	0
ENST00000374030	1	27379176	27383333	ENSG00000174950	NM_001330448.1	946	CD164L2	True	protein_coding	525	chr1:27379176-27383333	0.0087429818195237	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.7301616538997424	nan	nan	nan	0	0	0	0
ENST00000374024	1	27392622	27395814	ENSG00000181773	NM_005281.4	2137	GPR3	True	protein_coding	993	chr1:27392622-27395814	0.0087472755080063	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000618852	1	27404230	27490167	ENSG00000158195	NM_006990.5	5681	WASF2	True	protein_coding	1497	chr1:27404230-27490167	0.0087509822710514	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.8505907562151894	nan	nan	nan	0	0	0	0
ENST00000673934	1	27534035	27604431	ENSG00000126705	NM_001371928.1	6428	AHDC1	True	protein_coding	4812	chr1:27534035-27604431	0.0087924326825845	HC_PTV	MAF_001	phenotype	88	88.0	10000	True	0.4850242767677523	nan	nan	nan	0	0	0	0
ENST00000374005	1	27612064	27635185	ENSG00000000938	NM_005248.3	2637	FGR	True	protein_coding	1590	chr1:27612064-27635185	0.0088173495514379	HC_PTV	MAF_001	phenotype	53	53.0	10000	True	0.7938080027487331	nan	nan	nan	0	0	0	0
ENST00000361157	1	27666064	27672212	ENSG00000126709	NM_002038.4	812	IFI6	True	protein_coding	393	chr1:27666064-27672212	0.0088345932802834	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.8814116280336624	nan	nan	nan	0	0	0	0
ENST00000373954	1	27725961	27763116	ENSG00000009780	NM_152660.3	3579	FAM76A	True	protein_coding	924	chr1:27725961-27763116	0.0088537200881845	HC_PTV	MAF_001	phenotype	37	37.0	10000	True	0.6938913125769388	nan	nan	nan	0	0	0	0
ENST00000373943	1	27773219	27824443	ENSG00000117758	NM_177424.3	3034	STX12	True	protein_coding	831	chr1:27773219-27824443	0.0088688109055508	HC_PTV	MAF_001	phenotype	46	46.0	10000	True	0.34470404755427375	nan	nan	nan	0	0	0	0
ENST00000311772	1	27830782	27851676	ENSG00000117751	NM_014110.5	2340	PPP1R8	True	protein_coding	1056	chr1:27830782-27851676	0.0088871924011717	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.9002649250894406	nan	nan	nan	0	0	0	0
ENST00000373921	1	27872543	27886685	ENSG00000130775	NM_001105556.3	2713	THEMIS2	True	protein_coding	1932	chr1:27872543-27886685	0.0089005278708072	HC_PTV	MAF_001	phenotype	101	101.0	10000	True	0.13071777457951142	nan	nan	nan	0	0	0	0
ENST00000373912	1	27891524	27914746	ENSG00000117748	NM_002946.5	1584	RPA2	True	protein_coding	813	chr1:27891524-27914746	0.0089065890414964	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.4173828286419621	nan	nan	nan	0	0	0	0
ENST00000373871	1	27970344	28088637	ENSG00000158161	NM_001990.4	5999	EYA3	True	protein_coding	1722	chr1:27970344-28088637	0.0089317584990446	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.03397722402885052	nan	nan	nan	0	0	0	0
ENST00000373857	1	28147166	28193936	ENSG00000169403	NM_000952.5	3993	PTAFR	True	protein_coding	1029	chr1:28147166-28193936	0.0089882227698208	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.3028880768822918	nan	nan	nan	0	0	0	0
ENST00000263697	1	28199456	28233029	ENSG00000126698	NM_014280.3	1763	DNAJC8	True	protein_coding	762	chr1:28199456-28233029	0.0090049204472528	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.021027121504285467	nan	nan	nan	0	0	0	0
ENST00000335514	1	28236109	28246906	ENSG00000130770	NM_016311.5	503	ATP5IF1	True	protein_coding	321	chr1:28236109-28246906	0.0090166247878708	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.37443246975543887	nan	nan	nan	0	0	0	0
ENST00000253063	1	28259518	28282491	ENSG00000130766	NM_031459.5	3462	SESN2	True	protein_coding	1443	chr1:28259518-28282491	0.0090240999443254	HC_PTV	MAF_001	phenotype	140	140.0	10000	True	0.5709340029422396	nan	nan	nan	0	0	0	0
ENST00000373842	1	28329002	28335965	ENSG00000130772	NM_017638.3	1829	MED18	True	protein_coding	627	chr1:28329002-28335965	0.0090462881527531	HC_PTV	MAF_001	phenotype	159	159.0	10000	True	0.17505166527372018	nan	nan	nan	0	0	0	0
ENST00000373839	1	28369582	28500364	ENSG00000204138	NM_001048183.3	6048	PHACTR4	True	protein_coding	2109	chr1:28369582-28500364	0.0090592464956522	HC_PTV	MAF_001	phenotype	54	54.0	10000	True	0.1803898257120803	nan	nan	nan	0	0	0	0
ENST00000683442	1	28505943	28539300	ENSG00000180198	NM_001381865.2	2551	RCC1	True	protein_coding	1266	chr1:28505943-28539300	0.0091027904235984	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.2828962302776602	nan	nan	nan	0	0	0	0
ENST00000373830	1	28553085	28578545	ENSG00000180098	NM_017846.5	1799	TRNAU1AP	True	protein_coding	864	chr1:28553085-28578545	0.0091178441988806	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.2530732061406097	nan	nan	nan	0	0	0	0
ENST00000373824	1	28587829	28648291	ENSG00000120656	NM_005644.4	1335	TAF12	True	protein_coding	486	chr1:28587829-28648291	0.0091289389417511	HC_PTV	MAF_001	phenotype	67	67.0	10000	True	0.1513828297089705	nan	nan	nan	0	0	0	0
ENST00000465518	1	28592200	28595449	ENSG00000188060	NM_001193532.3	2236	RAB42	True	protein_coding	657	chr1:28592200-28595449	0.0091303347258026	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.18886407717552056	nan	nan	nan	0	0	0	0
ENST00000373816	1	28668778	28719353	ENSG00000162419	NM_001319674.2	6358	GMEB1	True	protein_coding	1692	chr1:28668778-28719353	0.0091547882492754	HC_PTV	MAF_001	phenotype	44	44.0	10000	True	0.15560894939039915	nan	nan	nan	0	0	0	0
ENST00000373812	1	28736621	28769775	ENSG00000198492	NM_016258.3	2744	YTHDF2	True	protein_coding	1740	chr1:28736621-28769775	0.0091764524399432	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000234961	1	28812170	28871267	ENSG00000116329	NM_000911.4	9317	OPRD1	True	protein_coding	1119	chr1:28812170-28871267	0.009200577374583	HC_PTV	MAF_001	phenotype	44	44.0	10000	True	0.6404235526403835	nan	nan	nan	0	0	0	0
ENST00000343067	1	28887091	29120046	ENSG00000159023	NM_001376013.1	6031	EPB41	True	protein_coding	2595	chr1:28887091-29120046	0.0092245017710428	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.42482147612694976	nan	nan	nan	0	0	0	0
ENST00000521452	1	29119429	29123903	ENSG00000253304	NM_001003682.4	2468	TMEM200B	True	protein_coding	924	chr1:29119429-29123903	0.0092986938723854	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.1138197619147826	nan	nan	nan	0	0	0	0
ENST00000373795	1	29147743	29181900	ENSG00000116350	NM_005626.5	2300	SRSF4	True	protein_coding	1485	chr1:29147743-29181900	0.0093077353342101	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.9799724903998466	nan	nan	nan	0	0	0	0
ENST00000263702	1	29192657	29230942	ENSG00000116353	NM_016011.5	2515	MECR	True	protein_coding	1122	chr1:29192657-29230942	0.0093220776460132	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.35992123119752817	nan	nan	nan	0	0	0	0
ENST00000373779	1	29236516	29326813	ENSG00000060656	NM_133178.4	5573	PTPRU	True	protein_coding	4311	chr1:29236516-29326813	0.0093360830664471	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.10462340222331327	nan	nan	nan	0	0	0	0
ENST00000373765	1	30711277	30723585	ENSG00000162510	NM_002379.3	3830	MATN1	True	protein_coding	1491	chr1:30711277-30723585	0.0098070160071117	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.8411019267787403	nan	nan	nan	0	0	0	0
ENST00000294507	1	30732469	30757774	ENSG00000162511	NM_006762.3	2177	LAPTM5	True	protein_coding	789	chr1:30732469-30757774	0.0098137832126986	HC_PTV	MAF_001	phenotype	158	158.0	10000	True	0.1467460492958311	nan	nan	nan	0	0	0	0
ENST00000339394	1	30869466	30908758	ENSG00000162512	NM_014654.4	5246	SDC3	True	protein_coding	1329	chr1:30869466-30908758	0.0098575302334513	HC_PTV	MAF_001	phenotype	28	28.0	10000	True	0.8597383950328716	nan	nan	nan	0	0	0	0
ENST00000426105	1	30931506	31065991	ENSG00000134644	NM_001020658.2	5385	PUM1	True	protein_coding	3567	chr1:30931506-31065991	0.0098773413619249	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.18885405740414118	nan	nan	nan	0	0	0	0
ENST00000373736	1	31179745	31239887	ENSG00000084628	NM_024522.3	2922	NKAIN1	True	protein_coding	624	chr1:31179745-31239887	0.0099566111027559	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.8778564481907809	nan	nan	nan	0	0	0	0
ENST00000263694	1	31259568	31296788	ENSG00000060688	NM_004814.3	1615	SNRNP40	True	protein_coding	1074	chr1:31259568-31296788	0.0099821008466009	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.31647596769998665	nan	nan	nan	0	0	0	0
ENST00000344147	1	31296982	31364953	ENSG00000121766	NM_016505.4	1568	ZCCHC17	True	protein_coding	726	chr1:31296982-31364953	0.0099940481960643	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.2454582412397146	nan	nan	nan	0	0	0	0
ENST00000373713	1	31365253	31376850	ENSG00000121769	NM_004102.5	1097	FABP3	True	protein_coding	402	chr1:31365253-31376850	0.0100158490592497	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.8985815434989735	nan	nan	nan	0	0	0	0
ENST00000373709	1	31409565	31434680	ENSG00000168528	NM_178865.5	1900	SERINC2	True	protein_coding	1368	chr1:31409565-31434680	0.010029999135409	HC_PTV	MAF_001	phenotype	28	28.0	10000	True	0.8756457965688949	nan	nan	nan	0	0	0	0
