ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000374434	1	24056035	24112135	ENSG00000142661	NM_152372.4	5760	MYOM3	True	protein_coding	4314	471	chr1:24056035-24112135	nan	False	0.0076818088136109	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.3612634362937116	nan	nan	nan	0	0	0	0
ENST00000270800	1	24119771	24143140	ENSG00000142677	NM_021258.4	2817	IL22RA1	True	protein_coding	1725	196	chr1:24119771-24143140	nan	False	0.0077021615229015	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.1663270220412778	nan	nan	nan	0	0	0	0
ENST00000327535	1	24154168	24187959	ENSG00000185436	NM_170743.4	4566	IFNLR1	True	protein_coding	1563	158	chr1:24154168-24187959	nan	False	0.0077131454588478	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.9962098890772929	nan	nan	nan	0	0	0	0
ENST00000361548	1	24199558	24364482	ENSG00000158055	NM_198173.3	2834	GRHL3	True	protein_coding	1809	166	chr1:24199558-24364482	nan	False	0.0077276397709274	HC_PTV	MAF_001	phenotype	103	103.0	10000	True	0.8785857848642402	nan	nan	nan	0	0	0	0
ENST00000337248	1	24356999	24416934	ENSG00000001460	NM_001199013.2	2726	STPG1	True	protein_coding	1005	95	chr1:24356999-24416934	nan	False	0.0077779151396896	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.7849695644557856	nan	nan	nan	0	0	0	0
ENST00000374399	1	24415802	24472976	ENSG00000001461	NM_020448.5	5372	NIPAL3	True	protein_coding	1221	119	chr1:24415802-24472976	nan	False	0.0077966926024174	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.5140089166593674	nan	nan	nan	0	0	0	0
ENST00000374395	1	24502351	24541040	ENSG00000117602	NM_013441.4	6863	RCAN3	True	protein_coding	726	61	chr1:24502351-24541040	nan	False	0.0078243301484886	HC_PTV	MAF_001	phenotype	68	68.0	10000	True	0.3159644895478123	nan	nan	nan	0	0	0	0
ENST00000374392	1	24556087	24609328	ENSG00000184454	NM_001010980.5	3980	NCMAP	True	protein_coding	309	22	chr1:24556087-24609328	nan	False	0.0078414895746598	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000323848	1	24631716	24673281	ENSG00000133226	NM_005839.4	3735	SRRM1	True	protein_coding	2715	259	chr1:24631716-24673281	nan	False	0.0078656400555645	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.3327542751548628	nan	nan	nan	0	0	0	0
ENST00000374379	1	24745382	24844321	ENSG00000169504	NM_013943.3	4253	CLIC4	True	protein_coding	762	55	chr1:24745382-24844321	nan	False	0.007901936827471	HC_PTV	MAF_001	phenotype	63	63.0	10000	True	0.4170333604424634	nan	nan	nan	0	0	0	0
ENST00000308873	1	24899511	24965121	ENSG00000020633	NM_004350.3	4267	RUNX3	True	protein_coding	1248	156	chr1:24899511-24965121	nan	False	0.007951154580864	HC_PTV	MAF_001	phenotype	123	123.0	10000	True	0.8085300642854081	nan	nan	nan	0	0	0	0
ENST00000236273	1	25222276	25232502	ENSG00000117614	NM_015484.5	1757	SYF2	True	protein_coding	732	66	chr1:25222276-25232502	nan	False	0.0080542225834716	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.4442351119538951	nan	nan	nan	0	0	0	0
ENST00000243189	1	25242249	25338213	ENSG00000117616	NM_020317.5	1425	RSRP1	True	protein_coding	873	84	chr1:25242249-25338213	nan	False	0.0080606005278463	HC_PTV	MAF_001	phenotype	126	126.0	10000	True	0.3589478348558901	nan	nan	nan	0	0	0	0
ENST00000328664	1	25272393	25330445	ENSG00000187010	NM_016124.6	2814	RHD	True	protein_coding	1254	92	chr1:25272393-25330445	nan	False	0.0080702263604818	HC_PTV	MAF_001	phenotype	53	53.0	10000	True	0.5384132390697784	nan	nan	nan	0	0	0	0
ENST00000374358	1	25338317	25362361	ENSG00000183726	NM_014313.4	2266	TMEM50A	True	protein_coding	474	26	chr1:25338317-25362361	nan	False	0.008091277760119	HC_PTV	MAF_001	phenotype	56	56.0	10000	True	0.5373015968986836	nan	nan	nan	0	0	0	0
ENST00000294413	1	25362249	25430192	ENSG00000188672	NM_020485.8	1571	RHCE	True	protein_coding	1254	103	chr1:25362249-25430192	nan	False	0.0080989199252807	HC_PTV	MAF_001	phenotype	183	183.0	10000	True	0.28080380715313347	nan	nan	nan	0	0	0	0
ENST00000374343	1	25430858	25500209	ENSG00000204178	NM_018202.6	3940	MACO1	True	protein_coding	1995	165	chr1:25430858-25500209	nan	False	0.0081208287214355	HC_PTV	MAF_001	phenotype	82	82.0	10000	True	0.7375955629619522	nan	nan	nan	0	0	0	0
ENST00000374338	1	25543606	25568886	ENSG00000157978	NM_015627.3	2914	LDLRAP1	True	protein_coding	927	90	chr1:25543606-25568886	nan	False	0.0081568323499516	HC_PTV	MAF_001	phenotype	78	78.0	10000	True	0.4434396719286682	nan	nan	nan	0	0	0	0
ENST00000374332	1	25616791	25786206	ENSG00000117643	NM_020379.4	3561	MAN1C1	True	protein_coding	1893	177	chr1:25616791-25786206	nan	False	0.0081802023924619	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.9742350293832267	nan	nan	nan	0	0	0	0
ENST00000361547	1	25800193	25818221	ENSG00000162430	NM_020451.3	4314	SELENON	True	protein_coding	1773	195	chr1:25800193-25818221	nan	False	0.0082387678435308	HC_PTV	MAF_001	phenotype	45	45.0	10000	True	0.8374976943540016	nan	nan	nan	0	0	0	0
ENST00000374303	1	25818640	25832942	ENSG00000117640	NM_001099625.2	1953	MTFR1L	True	protein_coding	879	95	chr1:25818640-25832942	nan	False	0.0082446584929014	HC_PTV	MAF_001	phenotype	34	34.0	10000	True	0.8398922588564188	nan	nan	nan	0	0	0	0
ENST00000374298	1	25831913	25859458	ENSG00000127423	NM_024037.3	2161	AUNIP	True	protein_coding	1074	63	chr1:25831913-25859458	nan	False	0.0082488969375859	HC_PTV	MAF_001	phenotype	61	61.0	10000	True	0.5022456390269665	nan	nan	nan	0	0	0	0
ENST00000675840	1	25861484	25875708	ENSG00000182749	NM_178422.6	2685	PAQR7	True	protein_coding	1041	106	chr1:25861484-25875708	nan	False	0.0082583397950987	HC_PTV	MAF_001	phenotype	175	175.0	10000	True	0.7711736281978308	nan	nan	nan	0	0	0	0
ENST00000455785	1	25884181	25906991	ENSG00000117632	NM_005563.4	1443	STMN1	True	protein_coding	450	31	chr1:25884181-25906991	nan	False	0.0082655875897951	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.20703455205813892	nan	nan	nan	0	0	0	0
ENST00000374282	1	25959767	25998117	ENSG00000158006	NM_000437.4	3487	PAFAH2	True	protein_coding	1179	100	chr1:25959767-25998117	nan	False	0.0082897243395824	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.7104745807493398	nan	nan	nan	0	0	0	0
ENST00000374280	1	26019884	26036464	ENSG00000158008	NM_004455.3	4020	EXTL1	True	protein_coding	2031	205	chr1:26019884-26036464	nan	False	0.0083089213997121	HC_PTV	MAF_001	phenotype	126	126.0	10000	True	0.9735434024055759	nan	nan	nan	0	0	0	0
ENST00000374276	1	26037252	26046118	ENSG00000158014	NM_001004434.3	3249	SLC30A2	True	protein_coding	1119	126	chr1:26037252-26046118	nan	False	0.0083144674938341	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.41803632487260656	nan	nan	nan	0	0	0	0
ENST00000374272	1	26051301	26068436	ENSG00000158022	NM_032588.4	1770	TRIM63	True	protein_coding	1062	110	chr1:26051301-26068436	nan	False	0.0083189537372887	HC_PTV	MAF_001	phenotype	46	46.0	10000	True	0.737685455854608	nan	nan	nan	0	0	0	0
ENST00000374269	1	26111165	26125555	ENSG00000175087	NM_152835.5	4113	PDIK1L	True	protein_coding	1026	66	chr1:26111165-26125555	nan	False	0.0083380700073555	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.6560435734169909	nan	nan	nan	0	0	0	0
ENST00000374268	1	26159079	26163962	ENSG00000197245	NM_024869.3	2799	FAM110D	True	protein_coding	816	97	chr1:26159079-26163962	nan	False	0.0083533703040944	HC_PTV	MAF_001	phenotype	77	77.0	10000	True	0.279264195469376	nan	nan	nan	0	0	0	0
ENST00000634842	1	26164101	26168963	ENSG00000282872	NM_001364669.2	1085	C1orf232	True	protein_coding	561	27	chr1:26164101-26168963	nan	False	0.0083549739708771	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.39910468848296554	nan	nan	nan	0	0	0	0
ENST00000433939	1	26169516	26171832	ENSG00000236782	NM_001395468.1	1394	ZNF593OS	True	protein_coding	192	0	chr1:26169516-26171832	OTHER	True	0.0083567031336863	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000374266	1	26169908	26170873	ENSG00000142684	NM_015871.5	638	ZNF593	True	protein_coding	405	36	chr1:26169908-26170873	nan	False	0.0083568283103846	HC_PTV	MAF_001	phenotype	46	46.0	10000	True	0.054390360323873864	nan	nan	nan	0	0	0	0
ENST00000361530	1	26177484	26189884	ENSG00000142675	NM_006314.3	2535	CNKSR1	True	protein_coding	2142	191	chr1:26177484-26189884	nan	False	0.0083592475416759	HC_PTV	MAF_001	phenotype	67	67.0	10000	True	0.23827465350290467	nan	nan	nan	0	0	0	0
ENST00000456354	1	26190561	26202968	ENSG00000188782	NM_198137.2	1867	CATSPER4	True	protein_coding	1419	133	chr1:26190561-26202968	nan	False	0.0083634233980113	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.6200037273378398	nan	nan	nan	0	0	0	0
ENST00000451429	1	26234200	26278808	ENSG00000130695	NM_001319944.2	3934	CEP85	True	protein_coding	2286	163	chr1:26234200-26278808	nan	False	0.0083773585662167	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.4287253128675761	nan	nan	nan	0	0	0	0
ENST00000270792	1	26280086	26281522	ENSG00000142669	NM_031286.4	751	SH3BGRL3	True	protein_coding	282	25	chr1:26280086-26281522	nan	False	0.008392011265139	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.9819569029625419	nan	nan	nan	0	0	0	0
ENST00000374222	1	26281328	26318363	ENSG00000158062	NM_001389556.1	1660	UBXN11	True	protein_coding	1563	157	chr1:26281328-26318363	nan	False	0.0083924078709024	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.5971365703389915	nan	nan	nan	0	0	0	0
ENST00000374213	1	26317958	26320523	ENSG00000169442	NM_001803.3	467	CD52	True	protein_coding	186	15	chr1:26317958-26320523	nan	False	0.0084041048669693	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.5634953051944254	nan	nan	nan	0	0	0	0
ENST00000308182	1	26321698	26360080	ENSG00000176092	NM_001039775.4	5239	CRYBG2	True	protein_coding	4986	490	chr1:26321698-26360080	nan	False	0.008405299154856	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.763510154191869	nan	nan	nan	0	0	0	0
ENST00000349618	1	26361634	26374522	ENSG00000176083	NM_001114759.3	1628	ZNF683	True	protein_coding	1515	159	chr1:26361634-26374522	nan	False	0.0084180518503221	HC_PTV	MAF_001	phenotype	14	14.0	10000	True	0.30138085944359994	nan	nan	nan	0	0	0	0
ENST00000326279	1	26410817	26429728	ENSG00000131914	NM_024674.6	3975	LIN28A	True	protein_coding	630	60	chr1:26410817-26429728	nan	False	0.0084337573746889	HC_PTV	MAF_001	phenotype	188	188.0	10000	True	0.703847719579392	nan	nan	nan	0	0	0	0
ENST00000236342	1	26432282	26471306	ENSG00000117682	NM_205861.3	3288	DHDDS	True	protein_coding	1002	90	chr1:26432282-26471306	nan	False	0.008440611756905	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.6931555751704389	nan	nan	nan	0	0	0	0
ENST00000361427	1	26472440	26476642	ENSG00000198830	NM_005517.4	1940	HMGN2	True	protein_coding	273	13	chr1:26472440-26476642	nan	False	0.0084534353432564	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.6025527266493582	nan	nan	nan	0	0	0	0
ENST00000374168	1	26529761	26575030	ENSG00000117676	NM_002953.4	3192	RPS6KA1	True	protein_coding	2208	206	chr1:26529761-26575030	nan	False	0.0084717395614259	HC_PTV	MAF_001	phenotype	71	71.0	10000	True	0.3146392078422743	nan	nan	nan	0	0	0	0
ENST00000324856	1	26693236	26782104	ENSG00000117713	NM_006015.6	8595	ARID1A	True	protein_coding	6858	814	chr1:26693236-26782104	nan	False	0.0085239417572225	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.9531975470540988	nan	nan	nan	0	0	0	0
ENST00000674202	1	26787054	26800659	ENSG00000060642	NM_017837.4	4673	PIGV	True	protein_coding	1482	131	chr1:26787054-26800659	nan	False	0.0085539005007933	HC_PTV	MAF_001	phenotype	59	59.0	10000	True	0.7125920463212025	nan	nan	nan	0	0	0	0
ENST00000374142	1	26826688	26857604	ENSG00000204160	NM_032283.3	5045	ZDHHC18	True	protein_coding	1167	124	chr1:26826688-26857604	nan	False	0.0085665567591093	HC_PTV	MAF_001	phenotype	40	40.0	10000	True	0.6294211655082287	nan	nan	nan	0	0	0	0
ENST00000339276	1	26863149	26864456	ENSG00000175793	NM_006142.5	1308	SFN	True	protein_coding	747	76	chr1:26863149-26864456	nan	False	0.0085781997886914	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.7529107879447905	nan	nan	nan	0	0	0	0
ENST00000374135	1	26876132	26890283	ENSG00000142751	NM_018066.4	4665	GPN2	True	protein_coding	933	128	chr1:26876132-26890283	nan	False	0.0085823456281655	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.6035837392324682	nan	nan	nan	0	0	0	0
ENST00000361720	1	26890488	26900467	ENSG00000198746	NM_022078.3	2125	GPATCH3	True	protein_coding	1578	170	chr1:26890488-26900467	nan	False	0.0085869299054119	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.0021004054293459417	nan	nan	nan	0	0	0	0
ENST00000321265	1	26900238	26946871	ENSG00000090273	NM_006600.4	1792	NUDC	True	protein_coding	996	92	chr1:26900238-26946871	nan	False	0.0085900433564534	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.1731169670865641	nan	nan	nan	0	0	0	0
ENST00000254227	1	26911489	26913975	ENSG00000131910	NM_021969.3	1165	NR0B2	True	protein_coding	774	63	chr1:26911489-26913975	nan	False	0.0085936361192912	HC_PTV	MAF_001	phenotype	80	80.0	10000	True	0.7139502538758087	nan	nan	nan	0	0	0	0
ENST00000320567	1	26949562	26960468	ENSG00000175707	NM_152365.3	1855	KDF1	True	protein_coding	1197	119	chr1:26949562-26960468	nan	False	0.0086057939061122	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.1705325424237889	nan	nan	nan	0	0	0	0
ENST00000522111	1	26993692	27000886	ENSG00000253368	NM_001013642.3	1961	TRNP1	True	protein_coding	684	101	chr1:26993692-27000886	nan	False	0.0086198858645187	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.9761805450647624	nan	nan	nan	0	0	0	0
ENST00000289166	1	27005020	27012850	ENSG00000158246	NM_052943.4	2382	TENT5B	True	protein_coding	1278	139	chr1:27005020-27012850	nan	False	0.0086235032156365	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.3288709452293894	nan	nan	nan	0	0	0	0
ENST00000263980	1	27098809	27166981	ENSG00000090020	NM_003047.5	4737	SLC9A1	True	protein_coding	2448	276	chr1:27098809-27166981	nan	False	0.0086534526986863	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.6049890640616922	nan	nan	nan	0	0	0	0
ENST00000319394	1	27234632	27308636	ENSG00000142784	NM_001276252.2	4706	WDTC1	True	protein_coding	2034	201	chr1:27234632-27308636	nan	False	0.0086968248280008	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.27739236557626845	nan	nan	nan	0	0	0	0
ENST00000374076	1	27322145	27336400	ENSG00000186501	NM_032125.3	1596	TMEM222	True	protein_coding	627	63	chr1:27322145-27336400	nan	False	0.0087247702065647	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.3601959833819762	nan	nan	nan	0	0	0	0
ENST00000616558	1	27342020	27353937	ENSG00000142765	NM_001193308.2	1936	SYTL1	True	protein_coding	1689	186	chr1:27342020-27353937	nan	False	0.0087311168567648	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.8118031520948435	nan	nan	nan	0	0	0	0
ENST00000357582	1	27355184	27366961	ENSG00000142733	NM_004672.5	4438	MAP3K6	True	protein_coding	3867	414	chr1:27355184-27366961	nan	False	0.0087353204946634	HC_PTV	MAF_001	phenotype	109	109.0	10000	True	0.043356678441692664	nan	nan	nan	0	0	0	0
ENST00000270879	1	27369110	27374824	ENSG00000142748	NM_003665.4	1032	FCN3	True	protein_coding	900	61	chr1:27369110-27374824	nan	False	0.0087397674607356	HC_PTV	MAF_001	phenotype	59	59.0	10000	True	0.8110591312345199	nan	nan	nan	0	0	0	0
ENST00000374030	1	27379176	27383333	ENSG00000174950	NM_001330448.1	946	CD164L2	True	protein_coding	525	58	chr1:27379176-27383333	nan	False	0.0087429818195237	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.7063631234981232	nan	nan	nan	0	0	0	0
ENST00000374024	1	27392622	27395814	ENSG00000181773	NM_005281.4	2137	GPR3	True	protein_coding	993	107	chr1:27392622-27395814	nan	False	0.0087472755080063	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000618852	1	27404230	27490167	ENSG00000158195	NM_006990.5	5681	WASF2	True	protein_coding	1497	123	chr1:27404230-27490167	nan	False	0.0087509822710514	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.7887624762356193	nan	nan	nan	0	0	0	0
ENST00000673934	1	27534035	27604431	ENSG00000126705	NM_001371928.1	6428	AHDC1	True	protein_coding	4812	607	chr1:27534035-27604431	nan	False	0.0087924326825845	HC_PTV	MAF_001	phenotype	88	88.0	10000	True	0.6463354770375435	nan	nan	nan	0	0	0	0
ENST00000374005	1	27612064	27635185	ENSG00000000938	NM_005248.3	2637	FGR	True	protein_coding	1590	168	chr1:27612064-27635185	nan	False	0.0088173495514379	HC_PTV	MAF_001	phenotype	53	53.0	10000	True	0.8268440380632918	nan	nan	nan	0	0	0	0
ENST00000361157	1	27666064	27672212	ENSG00000126709	NM_002038.4	812	IFI6	True	protein_coding	393	55	chr1:27666064-27672212	nan	False	0.0088345932802834	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.9202900602212138	nan	nan	nan	0	0	0	0
ENST00000373954	1	27725961	27763116	ENSG00000009780	NM_152660.3	3579	FAM76A	True	protein_coding	924	74	chr1:27725961-27763116	nan	False	0.0088537200881845	HC_PTV	MAF_001	phenotype	37	37.0	10000	True	0.7392083381857293	nan	nan	nan	0	0	0	0
ENST00000373943	1	27773219	27824443	ENSG00000117758	NM_177424.3	3034	STX12	True	protein_coding	831	59	chr1:27773219-27824443	nan	False	0.0088688109055508	HC_PTV	MAF_001	phenotype	46	46.0	10000	True	0.4303154511958729	nan	nan	nan	0	0	0	0
ENST00000311772	1	27830782	27851676	ENSG00000117751	NM_014110.5	2340	PPP1R8	True	protein_coding	1056	96	chr1:27830782-27851676	nan	False	0.0088871924011717	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.9766353134297971	nan	nan	nan	0	0	0	0
ENST00000373921	1	27872543	27886685	ENSG00000130775	NM_001105556.3	2713	THEMIS2	True	protein_coding	1932	184	chr1:27872543-27886685	nan	False	0.0089005278708072	HC_PTV	MAF_001	phenotype	101	101.0	10000	True	0.10023145028160121	nan	nan	nan	0	0	0	0
ENST00000373912	1	27891524	27914746	ENSG00000117748	NM_002946.5	1584	RPA2	True	protein_coding	813	52	chr1:27891524-27914746	nan	False	0.0089065890414964	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.3632396385112091	nan	nan	nan	0	0	0	0
ENST00000373871	1	27970344	28088637	ENSG00000158161	NM_001990.4	5999	EYA3	True	protein_coding	1722	102	chr1:27970344-28088637	nan	False	0.0089317584990446	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.03624185034331513	nan	nan	nan	0	0	0	0
ENST00000373857	1	28147166	28193936	ENSG00000169403	NM_000952.5	3993	PTAFR	True	protein_coding	1029	91	chr1:28147166-28193936	nan	False	0.0089882227698208	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.34638763162913044	nan	nan	nan	0	0	0	0
ENST00000263697	1	28199456	28233029	ENSG00000126698	NM_014280.3	1763	DNAJC8	True	protein_coding	762	56	chr1:28199456-28233029	nan	False	0.0090049204472528	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.025311640385224786	nan	nan	nan	0	0	0	0
ENST00000335514	1	28236109	28246906	ENSG00000130770	NM_016311.5	503	ATP5IF1	True	protein_coding	321	23	chr1:28236109-28246906	nan	False	0.0090166247878708	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.3064535959960243	nan	nan	nan	0	0	0	0
ENST00000253063	1	28259518	28282491	ENSG00000130766	NM_031459.5	3462	SESN2	True	protein_coding	1443	156	chr1:28259518-28282491	nan	False	0.0090240999443254	HC_PTV	MAF_001	phenotype	140	140.0	10000	True	0.5581944613425467	nan	nan	nan	0	0	0	0
ENST00000373842	1	28329002	28335965	ENSG00000130772	NM_017638.3	1829	MED18	True	protein_coding	627	51	chr1:28329002-28335965	nan	False	0.0090462881527531	HC_PTV	MAF_001	phenotype	159	159.0	10000	True	0.17988668650667516	nan	nan	nan	0	0	0	0
ENST00000373839	1	28369582	28500364	ENSG00000204138	NM_001048183.3	6048	PHACTR4	True	protein_coding	2109	148	chr1:28369582-28500364	nan	False	0.0090592464956522	HC_PTV	MAF_001	phenotype	54	54.0	10000	True	0.12011688736274674	nan	nan	nan	0	0	0	0
ENST00000683442	1	28505943	28539300	ENSG00000180198	NM_001381865.2	2551	RCC1	True	protein_coding	1266	116	chr1:28505943-28539300	nan	False	0.0091027904235984	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.22862127501617657	nan	nan	nan	0	0	0	0
ENST00000373830	1	28553085	28578545	ENSG00000180098	NM_017846.5	1799	TRNAU1AP	True	protein_coding	864	83	chr1:28553085-28578545	nan	False	0.0091178441988806	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.24194578681053225	nan	nan	nan	0	0	0	0
ENST00000373824	1	28587829	28648291	ENSG00000120656	NM_005644.4	1335	TAF12	True	protein_coding	486	44	chr1:28587829-28648291	nan	False	0.0091289389417511	HC_PTV	MAF_001	phenotype	67	67.0	10000	True	0.16123855202740678	nan	nan	nan	0	0	0	0
ENST00000465518	1	28592200	28595449	ENSG00000188060	NM_001193532.3	2236	RAB42	True	protein_coding	657	57	chr1:28592200-28595449	nan	False	0.0091303347258026	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.22620610365534388	nan	nan	nan	0	0	0	0
ENST00000373816	1	28668778	28719353	ENSG00000162419	NM_001319674.2	6358	GMEB1	True	protein_coding	1692	141	chr1:28668778-28719353	nan	False	0.0091547882492754	HC_PTV	MAF_001	phenotype	44	44.0	10000	True	0.13258805476813348	nan	nan	nan	0	0	0	0
ENST00000373812	1	28736621	28769775	ENSG00000198492	NM_016258.3	2744	YTHDF2	True	protein_coding	1740	134	chr1:28736621-28769775	nan	False	0.0091764524399432	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000234961	1	28812170	28871267	ENSG00000116329	NM_000911.4	9317	OPRD1	True	protein_coding	1119	147	chr1:28812170-28871267	nan	False	0.009200577374583	HC_PTV	MAF_001	phenotype	44	44.0	10000	True	0.5884361171831429	nan	nan	nan	0	0	0	0
ENST00000343067	1	28887091	29120046	ENSG00000159023	NM_001376013.1	6031	EPB41	True	protein_coding	2595	198	chr1:28887091-29120046	nan	False	0.0092245017710428	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.4412880722037553	nan	nan	nan	0	0	0	0
