ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	Number_rare	Number_ultra_rare	MASK	MAF
ENST00000302278	10	32887273	33005792	ENSG00000150093	NM_002211.4	3735	ITGB1	True	protein_coding	2397	165	chr10:32887273-33005792	NA	False	0.552980505388791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374867	10	33177492	33336262	ENSG00000099250	NM_003873.7	5640	NRP1	True	protein_coding	2772	229	chr10:33177492-33336262	NA	False	0.553073180532158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374788	10	34109560	34815325	ENSG00000148498	NM_001184785.2	5971	PARD3	True	protein_coding	4062	328	chr10:34109560-34815325	NA	False	0.553370816233224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374749	10	35008504	35127006	ENSG00000108094	NM_003591.4	4183	CUL2	True	protein_coding	2238	155	chr10:35008504-35127006	NA	False	0.553657874503284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000685392	10	35126791	35212958	ENSG00000095794	NM_183011.2	2857	CREM	True	protein_coding	900	75	chr10:35126791-35212958	NA	False	0.55369564689132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374704	10	35247025	35572669	ENSG00000108100	NM_145012.6	5068	CCNY	True	protein_coding	1026	92	chr10:35247025-35572669	NA	False	0.55373404101158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000321660	10	35605341	35608935	ENSG00000177291	NM_153368.3	1649	GJD4	True	protein_coding	1113	161	chr10:35605341-35608935	NA	False	0.553848461455006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374694	10	35638247	35642296	ENSG00000177283	NM_031866.3	4050	FZD8	True	protein_coding	2085	389	chr10:35638247-35642296	NA	False	0.553858969272439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000361713	10	37125598	37232567	ENSG00000148513	NM_052997.3	4664	ANKRD30A	True	protein_coding	4194	327	chr10:37125598-37232567	NA	False	0.554333922556551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395867	10	37776526	37858106	ENSG00000198105	NM_021045.3	5143	ZNF248	True	protein_coding	1740	118	chr10:37776526-37858106	NA	False	0.554541782295994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000302609	10	37949573	37976647	ENSG00000175395	NM_145011.4	4152	ZNF25	True	protein_coding	1371	88	chr10:37949573-37976647	NA	False	0.554597041102393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000432900	10	38010650	38065088	ENSG00000189180	NM_006954.2	6116	ZNF33A	True	protein_coding	2436	174	chr10:38010650-38065088	NA	False	0.554616544717702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000685332	10	38094334	38150293	ENSG00000075407	NM_001324250.3	8119	ZNF37A	True	protein_coding	1686	122	chr10:38094334-38150293	NA	False	0.554643267388159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000359467	10	42574185	42638570	ENSG00000196693	NM_006955.3	5982	ZNF33B	True	protein_coding	2337	195	chr10:42574185-42638570	NA	False	0.556073810645792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374518	10	42782795	42834937	ENSG00000165733	NM_014753.4	7759	BMS1	True	protein_coding	3849	308	chr10:42782795-42834937	NA	False	0.556140425724948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000355710	10	43077064	43130351	ENSG00000165731	NM_020975.6	5617	RET	True	protein_coding	3345	371	chr10:43077064-43130351	NA	False	0.556234394147978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374466	10	43138445	43185302	ENSG00000169826	NM_018590.5	3765	CSGALNACT2	True	protein_coding	1629	111	chr10:43138445-43185302	NA	False	0.556253994839094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395810	10	43194535	43267065	ENSG00000198915	NM_145313.4	3382	RASGEF1A	True	protein_coding	1446	153	chr10:43194535-43267065	NA	False	0.556271905964112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000476166	10	43371636	43376335	ENSG00000150201	NM_173160.3	779	FXYD4	True	protein_coding	270	23	chr10:43371636-43376335	NA	False	0.556328459327487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000682386	10	43385617	43409186	ENSG00000169813	NM_001098204.2	2569	HNRNPF	True	protein_coding	1248	155	chr10:43385617-43409186	NA	False	0.556332923856617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000437590	10	43436841	43483181	ENSG00000243660	NM_001355444.3	2128	ZNF487	True	protein_coding	624	0	chr10:43436841-43483181	NOT_SEQ	True	0.556349281130068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374446	10	43556344	43574618	ENSG00000196793	NM_001099282.2	2069	ZNF239	True	protein_coding	1377	109	chr10:43556344-43574618	NA	False	0.556387441821331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000361807	10	43606419	43617904	ENSG00000198298	NM_145312.4	2024	ZNF485	True	protein_coding	1326	108	chr10:43606419-43617904	NA	False	0.556403432186552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374433	10	43643860	43648881	ENSG00000169740	NM_006973.3	1159	ZNF32	True	protein_coding	822	70	chr10:43643860-43648881	NA	False	0.55641538815788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000343575	10	44370165	44386493	ENSG00000107562	NM_199168.4	1928	CXCL12	True	protein_coding	270	27	chr10:44370165-44386493	NA	False	0.556647317907494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000389583	10	44911316	44937010	ENSG00000187783	NM_001123376.3	2880	TMEM72	True	protein_coding	828	82	chr10:44911316-44937010	NA	False	0.556820122742835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000340258	10	44959407	44995891	ENSG00000107551	NM_032023.4	3631	RASSF4	True	protein_coding	966	98	chr10:44959407-44995891	NA	False	0.556835479560685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000298295	10	44970981	44978809	ENSG00000165507	NM_007021.4	2120	DEPP1	True	protein_coding	639	51	chr10:44970981-44978809	NA	False	0.556839175466568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000298299	10	45000923	45005326	ENSG00000165512	NM_006963.5	2103	ZNF22	True	protein_coding	675	46	chr10:45000923-45005326	NA	False	0.556848736794885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000553795	10	45302298	45315608	ENSG00000256574	NM_001004297.3	2082	OR13A1	True	protein_coding	987	148	chr10:45302298-45315608	NA	False	0.5569449743649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374391	10	45374176	45446119	ENSG00000012779	NM_000698.5	2519	ALOX5	True	protein_coding	2025	224	chr10:45374176-45446119	NA	False	0.556967927045306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000453424	10	45454585	45594906	ENSG00000165406	NM_001282866.2	5615	MARCHF8	True	protein_coding	1722	162	chr10:45454585-45594906	NA	False	0.556993603915542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000344646	10	45615500	45672780	ENSG00000172671	NM_174890.4	3760	ZFAND4	True	protein_coding	2184	167	chr10:45615500-45672780	NA	False	0.55704498863086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000623400	10	45727200	45792964	ENSG00000172661	NM_001330074.2	4642	WASHC2C	True	protein_coding	4026	257	chr10:45727200-45792964	NA	False	0.557080657603305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000616763	10	45825594	45853875	ENSG00000188234	NM_001276343.3	2535	AGAP4	True	protein_coding	2061	131	chr10:45825594-45853875	NA	False	0.557112077593231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000580018	10	45972489	46003742	ENSG00000265354	NM_006327.4	1190	TIMM23	True	protein_coding	630	57	chr10:45972489-46003742	NA	False	0.557158985325616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000581486	10	46005088	46030623	ENSG00000266412	NM_001145263.2	3461	NCOA4	True	protein_coding	1845	135	chr10:46005088-46030623	NA	False	0.557169395109257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000582163	10	46033307	46048180	ENSG00000263639	NM_002443.4	486	MSMB	True	protein_coding	345	24	chr10:46033307-46048180	NA	False	0.557178406234892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000620264	10	46286345	46330207	ENSG00000274209	NM_001278688.3	2207	ANTXRL	True	protein_coding	1896	178	chr10:46286345-46330207	NA	False	0.557259208432292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000619162	10	46375627	46391784	ENSG00000264230	NM_001098845.3	1908	ANXA8L1	True	protein_coding	984	41	chr10:46375627-46391784	NA	False	0.55728771870264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374312	10	46461099	46465958	ENSG00000204174	NM_005972.6	2033	NPY4R	True	protein_coding	1128	37	chr10:46461099-46465958	NA	False	0.557315012332119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374314	10	46541736	46556658	ENSG00000204175	NM_001385282.1	9279	GPRIN2	True	protein_coding	1377	58	chr10:46541736-46556658	NA	False	0.55734076200921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374321	10	46578217	46594173	ENSG00000204176	NM_031912.5	5724	SYT15	True	protein_coding	1266	67	chr10:46578217-46594173	NA	False	0.557352411425359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374339	10	46911396	47002488	ENSG00000204179	NM_001042357.5	3041	PTPN20	True	protein_coding	1263	22	chr10:46911396-47002488	NA	False	0.557458804913007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000580279	10	47300197	47313577	ENSG00000266524	NM_004962.5	2677	GDF10	True	protein_coding	1437	185	chr10:47300197-47313577	NA	False	0.557582960080023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000581492	10	47322454	47327588	ENSG00000263761	NM_016204.4	3309	GDF2	True	protein_coding	1290	175	chr10:47322454-47327588	NA	False	0.557590067370262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000584701	10	47348363	47357881	ENSG00000265203	NM_002900.3	4290	RBP3	True	protein_coding	3744	468	chr10:47348363-47357881	NA	False	0.557598340847496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000585316	10	47365496	47384293	ENSG00000265763	NM_153034.4	3516	ZNF488	True	protein_coding	1023	115	chr10:47365496-47384293	NA	False	0.557603811899465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000585281	10	47460162	47484158	ENSG00000265190	NM_001040084.3	2020	ANXA8	True	protein_coding	984	37	chr10:47460162-47484158	NA	False	0.557634041433444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000452267	10	47487219	47491700	ENSG00000189090	NM_001137549.2	352	FAM25G	True	protein_coding	270	11	chr10:47487219-47491700	NA	False	0.557642681499581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000452145	10	47501854	47523638	ENSG00000204172	NM_001190810.1	2387	AGAP9	True	protein_coding	1977	81	chr10:47501854-47523638	NA	False	0.557647354869426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000615923	10	47744717	47763592	ENSG00000277758	NM_001370184.1	11673	SYT15B	True	protein_coding	1266	0	chr10:47744717-47763592	NOT_SEQ	True	0.557724907901252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000576178	10	47918662	47923524	ENSG00000264717	NM_001395253.1	2033	NPY4R2	True	protein_coding	1128	0	chr10:47918662-47923524	NOT_SEQ	True	0.557780453464475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000617224	10	47995322	47999791	ENSG00000276430	NM_001137548.3	352	FAM25C	True	protein_coding	270	21	chr10:47995322-47999791	NA	False	0.557804933172869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374201	10	48153088	48274696	ENSG00000170324	NM_001018071.4	4819	FRMPD2	True	protein_coding	3930	284	chr10:48153088-48274696	NA	False	0.557855312323333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374189	10	48306639	48439360	ENSG00000107643	NM_001323329.2	5809	MAPK8	True	protein_coding	1284	99	chr10:48306639-48439360	NA	False	0.557904345504962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000249601	10	48446036	48656265	ENSG00000128805	NM_021226.4	2729	ARHGAP22	True	protein_coding	2097	264	chr10:48446036-48656265	NA	False	0.557948858913663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000325239	10	48684873	48982956	ENSG00000128815	NM_001394531.1	10082	WDFY4	True	protein_coding	9555	970	chr10:48684873-48982956	NA	False	0.558025126329705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374160	10	48909480	48939840	ENSG00000165383	NM_001378102.1	1814	LRRC18	True	protein_coding	786	86	chr10:48909480-48939840	NA	False	0.558096849703868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000332853	10	49014236	49115522	ENSG00000165633	NM_001031746.5	6414	VSTM4	True	protein_coding	963	110	chr10:49014236-49115522	NA	False	0.558130301260515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000311787	10	49131154	49134021	ENSG00000172538	NM_001164484.2	1414	FAM170B	True	protein_coding	852	96	chr10:49131154-49134021	NA	False	0.558167636488092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374153	10	49154725	49188585	ENSG00000204161	NM_001288740.3	1601	TMEM273	True	protein_coding	390	33	chr10:49154725-49188585	NA	False	0.558175163375733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374144	10	49299170	49327492	ENSG00000177354	NM_001135196.2	5258	C10orf71	True	protein_coding	4308	440	chr10:49299170-49327492	NA	False	0.558221288753753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374139	10	49364066	49396089	ENSG00000165606	NM_001276451.2	3078	DRGX	True	protein_coding	792	75	chr10:49364066-49396089	NA	False	0.558242011883886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000355832	10	49454168	49539538	ENSG00000225830	NM_000124.4	9001	ERCC6	True	protein_coding	4482	407	chr10:49454168-49539538	NA	False	0.558270784003449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000337653	10	49609095	49667942	ENSG00000070748	NM_020549.5	5296	CHAT	True	protein_coding	2247	241	chr10:49609095-49667942	NA	False	0.558320256580835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374115	10	49610310	49612720	ENSG00000187714	NM_003055.3	2411	SLC18A3	True	protein_coding	1599	230	chr10:49610310-49612720	NA	False	0.558320644564734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374111	10	49679651	49710261	ENSG00000178645	NM_001042427.3	3259	C10orf53	True	protein_coding	282	26	chr10:49679651-49710261	NA	False	0.558342787109213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000374103	10	49734641	49762379	ENSG00000197444	NM_018245.3	3706	OGDHL	True	protein_coding	3033	311	chr10:49734641-49762379	NA	False	0.558360346973088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000616448	10	49818279	49970203	ENSG00000227345	NM_003631.5	4294	PARG	True	protein_coding	2931	201	chr10:49818279-49970203	NA	False	0.558387054954443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000651259	10	49942049	49974850	ENSG00000204152	NM_001290117.2	2495	TIMM23B	True	protein_coding	567	38	chr10:49942049-49974850	NA	False	0.558426578219613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000311652	10	49942056	50011654	ENSG00000178440	NA	2524	TIMM23B-AGAP6	True	protein_coding	507	0	chr10:49942056-50011654	READTHROUGH	True	0.558426580454912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000412531	10	49982190	50011654	ENSG00000204149	NM_001077665.3	2684	AGAP6	True	protein_coding	2061	143	chr10:49982190-50011654	NA	False	0.558439396377383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000282633	10	50067888	50133509	ENSG00000099290	NM_001005751.3	4642	WASHC2A	True	protein_coding	4026	239	chr10:50067888-50133509	NA	False	0.558466762175061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000682911	10	50182778	50279720	ENSG00000188611	NM_019893.4	4955	ASAH2	True	protein_coding	2343	157	chr10:50182778-50279720	NA	False	0.558503449804822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000361781	10	50305586	50625163	ENSG00000198964	NM_147156.4	3717	SGMS1	True	protein_coding	1242	105	chr10:50305586-50625163	NA	False	0.558542665876156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000647317	10	50739318	50816495	ENSG00000204147	NM_001321958.2	5145	ASAH2B	True	protein_coding	483	0	chr10:50739318-50816495	OTHER	True	0.558681168783556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000373997	10	50799409	50885675	ENSG00000148584	NM_014576.4	9221	A1CF	True	protein_coding	1761	150	chr10:50799409-50885675	NA	False	0.55870035754115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000373980	10	50990888	52298423	ENSG00000185532	NM_006258.4	6615	PRKG1	True	protein_coding	2061	173	chr10:50990888-52298423	NA	False	0.558761502206994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000331173	10	51695486	51699595	ENSG00000177613	NM_015235.3	4110	CSTF2T	True	protein_coding	1851	153	chr10:51695486-51699595	NA	False	0.55898650029694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000373970	10	52314281	52318042	ENSG00000107984	NM_012242.4	1805	DKK1	True	protein_coding	801	66	chr10:52314281-52318042	NA	False	0.559184099059735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000674931	10	52765380	52772784	ENSG00000165471	NM_001378373.1	3561	MBL2	True	protein_coding	747	65	chr10:52765380-52772784	NA	False	0.559328147741929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000644397	10	53802771	55627942	ENSG00000150275	NM_001384140.1	9366	PCDH15	True	protein_coding	5223	450	chr10:53802771-55627942	NA	False	0.559659416058794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000373944	10	56357227	56361273	ENSG00000122952	NM_007057.4	1857	ZWINT	True	protein_coding	834	74	chr10:56357227-56361273	NA	False	0.560475126181233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000373935	10	58191517	58267894	ENSG00000151151	NM_152230.5	6093	IPMK	True	protein_coding	1251	115	chr10:58191517-58267894	NA	False	0.561060866910566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000333926	10	58269162	58289586	ENSG00000122873	NM_018464.5	2375	CISD1	True	protein_coding	327	22	chr10:58269162-58289586	NA	False	0.561085661157348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000373910	10	58334979	58370751	ENSG00000072401	NM_003338.5	2623	UBE2D1	True	protein_coding	444	31	chr10:58334979-58370751	NA	False	0.561106678388856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000487519	10	58385345	58399220	ENSG00000108064	NM_003201.3	5025	TFAM	True	protein_coding	741	65	chr10:58385345-58399220	NA	False	0.561122761678615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000373886	10	58512872	58831435	ENSG00000122870	NM_001080512.3	5741	BICC1	True	protein_coding	2925	267	chr10:58512872-58831435	NA	False	0.561163484660254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000373880	10	59176643	59247774	ENSG00000165443	NM_032439.4	3521	PHYHIPL	True	protein_coding	1131	90	chr10:59176643-59247774	NA	False	0.561375445533208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000618804	10	59246130	59363181	ENSG00000148541	NM_198215.4	3328	FAM13C	True	protein_coding	1758	142	chr10:59246130-59363181	NA	False	0.56139763469962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395348	10	59650764	59736002	ENSG00000165449	NM_194298.3	3946	SLC16A9	True	protein_coding	1530	121	chr10:59650764-59736002	NA	False	0.561526845791799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000414264	10	59736692	59756041	ENSG00000227877	NM_001304731.2	735	MRLN	True	protein_coding	141	0	chr10:59736692-59756041	NOT_SEQ	True	0.561554285034989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000263102	10	59788747	59906556	ENSG00000108091	NM_005436.5	5727	CCDC6	True	protein_coding	1425	142	chr10:59788747-59906556	NA	False	0.561570907670267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000280772	10	60026298	60733490	ENSG00000151150	NM_020987.5	17019	ANK3	True	protein_coding	13134	1092	chr10:60026298-60733490	NA	False	0.5616467644301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395284	10	60778331	60794852	ENSG00000170312	NM_001786.5	1889	CDK1	True	protein_coding	894	58	chr10:60778331-60794852	NA	False	0.561886909858523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000337910	10	60869438	61001440	ENSG00000072422	NM_014836.5	4411	RHOBTB1	True	protein_coding	2091	190	chr10:60869438-61001440	NA	False	0.561916002903041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000399298	10	61406642	61453381	ENSG00000196932	NM_178505.8	5087	TMEM26	True	protein_coding	1107	125	chr10:61406642-61453381	NA	False	0.562087547349535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000648843	10	61662929	61766766	ENSG00000183346	NM_001366906.2	1688	CABCOCO1	True	protein_coding	891	53	chr10:61662929-61766766	NA	False	0.562169387044621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000279873	10	61901684	62096944	ENSG00000150347	NM_032199.3	7492	ARID5B	True	protein_coding	3567	320	chr10:61901684-62096944	NA	False	0.562245628275741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000373789	10	62183035	62268844	ENSG00000182010	NM_145307.4	6886	RTKN2	True	protein_coding	1830	128	chr10:62183035-62268844	NA	False	0.562335471615637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000395254	10	62374192	62480288	ENSG00000138311	NM_014951.3	3988	ZNF365	True	protein_coding	1224	109	chr10:62374192-62480288	NA	False	0.562396513457766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000647733	10	62374192	62672011	ENSG00000285837	NA	3379	NA	True	protein_coding	1389	0	chr10:62374192-62672011	NO_NAME	True	0.562396513457766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000373783	10	62804720	62808479	ENSG00000181915	NM_032804.6	3760	ADO	True	protein_coding	813	101	chr10:62804720-62808479	NA	False	0.562533993237254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000242480	10	62811996	62819167	ENSG00000122877	NM_000399.5	2979	EGR2	True	protein_coding	1431	155	chr10:62811996-62819167	NA	False	0.562536316670052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000277746	10	63133247	63155031	ENSG00000148572	NM_030759.5	1813	NRBF2	True	protein_coding	864	63	chr10:63133247-63155031	NA	False	0.562638901209595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000399262	10	63167221	63521850	ENSG00000171988	NM_032776.3	8758	JMJD1C	True	protein_coding	7623	589	chr10:63167221-63521850	NA	False	0.562649750069666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000373758	10	63521401	63625128	ENSG00000165476	NM_001001330.3	5172	REEP3	True	protein_coding	768	46	chr10:63521401-63625128	NA	False	0.562762849771193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000433211	10	65912457	67763637	ENSG00000183230	NM_013266.4	10696	CTNNA3	True	protein_coding	2688	248	chr10:65912457-67763637	NA	False	0.563526381647459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000361320	10	66926036	67101551	ENSG00000198739	NM_178011.5	6049	LRRTM3	True	protein_coding	1746	157	chr10:66926036-67101551	NA	False	0.56385004611856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000689253	10	66926308	66926346	ENSG00000289325	NA	39	NA	True	protein_coding	39	0	chr10:66926308-66926346	NOT_SEQ	True	0.563850132975861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000225171	10	67796669	67838188	ENSG00000108176	NM_021800.3	1221	DNAJC12	True	protein_coding	597	43	chr10:67796669-67838188	NA	False	0.564128063884781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000212015	10	67884656	67918390	ENSG00000096717	NM_012238.5	4107	SIRT1	True	protein_coding	2244	238	chr10:67884656-67918390	NA	False	0.564156160624965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000373700	10	67921899	68075301	ENSG00000148634	NM_015601.4	4424	HERC4	True	protein_coding	3150	222	chr10:67921899-68075301	NA	False	0.564168053369287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000358913	10	68087897	68212017	ENSG00000138347	NM_032578.4	5762	MYPN	True	protein_coding	3963	364	chr10:68087897-68212017	NA	False	0.564221061230415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000373673	10	68230595	68232113	ENSG00000179774	NM_145178.4	1519	ATOH7	True	protein_coding	459	58	chr10:68230595-68232113	NA	False	0.564266628741874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000358769	10	68282660	68333049	ENSG00000108187	NM_022129.4	2588	PBLD	True	protein_coding	867	69	chr10:68282660-68333049	NA	False	0.564283254570436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000265866	10	68331174	68343193	ENSG00000096746	NM_012207.3	2356	HNRNPH3	True	protein_coding	1041	66	chr10:68331174-68343193	NA	False	0.564298746464162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000602465	10	68341107	68407294	ENSG00000204130	NM_001330103.2	4269	RUFY2	True	protein_coding	1821	145	chr10:68341107-68407294	NA	False	0.564301918352285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
